Rez.-Nr.,Dom_OT,PC1_score,PC1_top1_cas,PC1_top1_name,PC1_top1_contrib,PC1_top2_cas,PC1_top2_name,PC1_top2_contrib,PC1_top3_cas,PC1_top3_name,PC1_top3_contrib,PC1_top4_cas,PC1_top4_name,PC1_top4_contrib,PC1_top5_cas,PC1_top5_name,PC1_top5_contrib,PC2_score,PC2_top1_cas,PC2_top1_name,PC2_top1_contrib,PC2_top2_cas,PC2_top2_name,PC2_top2_contrib,PC2_top3_cas,PC2_top3_name,PC2_top3_contrib,PC2_top4_cas,PC2_top4_name,PC2_top4_contrib,PC2_top5_cas,PC2_top5_name,PC2_top5_contrib,PC3_score,PC3_top1_cas,PC3_top1_name,PC3_top1_contrib,PC3_top2_cas,PC3_top2_name,PC3_top2_contrib,PC3_top3_cas,PC3_top3_name,PC3_top3_contrib,PC3_top4_cas,PC3_top4_name,PC3_top4_contrib,PC3_top5_cas,PC3_top5_name,PC3_top5_contrib,PC4_score,PC4_top1_cas,PC4_top1_name,PC4_top1_contrib,PC4_top2_cas,PC4_top2_name,PC4_top2_contrib,PC4_top3_cas,PC4_top3_name,PC4_top3_contrib,PC4_top4_cas,PC4_top4_name,PC4_top4_contrib,PC4_top5_cas,PC4_top5_name,PC4_top5_contrib
187.662P,fruity,0.7241,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,0.68665,123-66-0,Ethylhexanoat Halal,0.38242,108-64-5,Ethylisovalerat Kosher Halal,0.35305,3658-77-3,Furaneol Halal,0.16753,105-54-4,Ethylbutyrat Kosher Halal,0.13976,-0.8203,79-69-6,alpha-Iron,-0.33781,3658-77-3,Furaneol Halal,0.29394,108-64-5,Ethylisovalerat Kosher Halal,-0.14039,103-26-4,Methyl-trans-cinnamat,-0.09021,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,0.1707,3658-77-3,Furaneol Halal,0.34772,108-64-5,Ethylisovalerat Kosher Halal,0.14615,123-66-0,Ethylhexanoat Halal,-0.10502,85-91-6,Dimethylanthranilat,0.10252,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,-1.3423,79-69-6,alpha-Iron,-0.8498,3658-77-3,Furaneol Halal,-0.72548,108-64-5,Ethylisovalerat Kosher Halal,-0.20958,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.14944,118-71-8,Maltol Kosher Halal,0.06149
187.694P,fruity,0.4017,7011-83-8,Lactojasmon,0.28204,142-62-1,Hexansäure kräftig,0.20544,1754-62-7,Methyl-trans-cinnamat Halal,0.12221,108-64-5,Ethylisovalerat Kosher Halal,0.09933,142-92-7,Hexylacetat Kosher Halal,0.08149,-2.0991,1632-73-1,Fenchol Halal,-0.28532,61931-81-5,cis-3-Hexenyllactat Halal,-0.28517,698-76-0,delta-Octalacton,-0.28493,7011-83-8,Lactojasmon,-0.16138,98-01-1,Furfural Halal,-0.15546,0.3949,142-92-7,Hexylacetat Kosher Halal,0.23421,105-57-7,Acetal Halal,0.10063,2445-77-4,2-Methylbutylisovalerat,0.082,111-27-3,Hexanol Kosher Halal,-0.06921,78-70-6,Linalool ex HO,-0.06142,-4.42,1632-73-1,Fenchol Halal,-0.74994,61931-81-5,cis-3-Hexenyllactat Halal,-0.74952,698-76-0,delta-Octalacton,-0.74866,7011-83-8,Lactojasmon,-0.57537,98-01-1,Furfural Halal,-0.39933
187.695P,fruity,-0.3505,7011-83-8,Lactojasmon,0.15171,105-54-4,Ethylbutyrat Kosher Halal,-0.09863,142-62-1,Hexansäure kräftig,0.07553,123-66-0,Ethylhexanoat Halal,-0.07405,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.06592,-1.5583,698-76-0,delta-Octalacton,-0.16224,61931-81-5,cis-3-Hexenyllactat Halal,-0.1599,1632-73-1,Fenchol Halal,-0.15961,103-26-4,Methyl-trans-cinnamat,-0.09021,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,0.1392,142-92-7,Hexylacetat Kosher Halal,0.14088,111-27-3,Hexanol Kosher Halal,-0.06921,78-70-6,Linalool ex HO,-0.06142,105-57-7,Acetal Halal,0.06037,2445-77-4,2-Methylbutylisovalerat,0.05104,-2.4829,698-76-0,delta-Octalacton,-0.42628,61931-81-5,cis-3-Hexenyllactat Halal,-0.42027,1632-73-1,Fenchol Halal,-0.41953,7011-83-8,Lactojasmon,-0.3095,98-01-1,Furfural Halal,-0.21846
187.746P,fresh,-1.1821,431-03-8,Diacetyl Halal,0.47917,821-55-6,2-Nonanon,-0.2947,105-54-4,Ethylbutyrat Kosher Halal,-0.15031,116-53-0,2-Methylbuttersäure Halal Kosher,-0.12737,1754-62-7,Methyl-trans-cinnamat Halal,-0.11506,-0.0581,513-86-0,Acetoin 50% in PG Kosher Halal,0.24629,431-03-8,Diacetyl Halal,-0.11647,821-55-6,2-Nonanon,0.08857,103-26-4,Methyl-trans-cinnamat,-0.06861,14901-07-6,beta-Ionon Halal Kosher,-0.06465,-0.7338,431-03-8,Diacetyl Halal,-0.28374,821-55-6,2-Nonanon,-0.2451,111-27-3,Hexanol Kosher Halal,0.16852,513-86-0,Acetoin 50% in PG Kosher Halal,-0.10358,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,0.4159,431-03-8,Diacetyl Halal,0.17989,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.103,821-55-6,2-Nonanon,0.08256,3658-77-3,Furaneol Halal,0.08128,110-43-0,2-Heptanon Halal,0.06345
187.752P,fruity,-1.3153,334-48-5,Decansäure,-0.13957,105-54-4,Ethylbutyrat Kosher Halal,-0.1302,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.12675,123-66-0,Ethylhexanoat Halal,-0.10121,706-14-9,gamma-Decalacton Kosher Halal,-0.08864,-0.0373,98-55-5,alpha-Terpineol Kosher Halal,0.52308,103-26-4,Methyl-trans-cinnamat,-0.09021,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.07577,14901-07-6,beta-Ionon Halal Kosher,-0.06465,-0.182,98-55-5,alpha-Terpineol Kosher Halal,-0.21142,111-27-3,Hexanol Kosher Halal,0.16249,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,3658-77-3,Furaneol Halal,0.07308,78-70-6,Linalool ex HO,-0.06142,-0.2434,3658-77-3,Furaneol Halal,-0.15249,98-55-5,alpha-Terpineol Kosher Halal,-0.07489,118-71-8,Maltol Kosher Halal,0.06149,64-19-7,Essigsäure Halal Kosher,0.0554,7011-83-8,Lactojasmon,0.045
187.753P,fruity,-1.2741,334-48-5,Decansäure,-0.13957,105-54-4,Ethylbutyrat Kosher Halal,-0.1302,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.12675,123-66-0,Ethylhexanoat Halal,-0.10121,706-14-9,gamma-Decalacton Kosher Halal,-0.08864,-0.4362,98-55-5,alpha-Terpineol Kosher Halal,0.12425,103-26-4,Methyl-trans-cinnamat,-0.09021,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.07577,14901-07-6,beta-Ionon Halal Kosher,-0.06465,-0.0208,111-27-3,Hexanol Kosher Halal,0.16249,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,3658-77-3,Furaneol Halal,0.07308,78-70-6,Linalool ex HO,-0.06142,98-55-5,alpha-Terpineol Kosher Halal,-0.05022,-0.1863,3658-77-3,Furaneol Halal,-0.15249,118-71-8,Maltol Kosher Halal,0.06149,64-19-7,Essigsäure Halal Kosher,0.0554,7011-83-8,Lactojasmon,0.045,334-48-5,Decansäure,-0.04146
187.772,warm,0.1743,110-19-0,Isobutylacetat Halal,1.2518,123-92-2,Isoamylacetat Halal,0.39628,431-03-8,Diacetyl Halal,0.22192,105-54-4,Ethylbutyrat Kosher Halal,-0.21898,706-14-9,gamma-Decalacton Kosher Halal,-0.20074,0.7116,513-86-0,Acetoin 50% in PG Kosher Halal,1.04298,123-51-3,Isoamylalkohol Kosher Halal,0.47875,110-19-0,Isobutylacetat Halal,-0.15277,103-26-4,Methyl-trans-cinnamat,-0.09021,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.0856,-4.4662,110-19-0,Isobutylacetat Halal,-1.13766,123-51-3,Isoamylalkohol Kosher Halal,-0.95531,123-92-2,Isoamylacetat Halal,-0.81872,513-86-0,Acetoin 50% in PG Kosher Halal,-0.43862,97-53-0,Eugenol Halal,-0.25006,5.827,97-53-0,Eugenol Halal,1.23444,110-19-0,Isobutylacetat Halal,1.2291,123-92-2,Isoamylacetat Halal,1.15691,123-51-3,Isoamylalkohol Kosher Halal,1.11367,75-18-3,Dimethylsulfid,0.28205
187.773P,fruity,1.6095,539-82-2,Ethylvalerat,0.47406,142-92-7,Hexylacetat Kosher Halal,0.41299,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.4072,124-07-2,Octansäure,0.36526,140-11-4,Benzylacetat Halal,0.32784,0.0218,140-11-4,Benzylacetat Halal,0.37945,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.22181,124-07-2,Octansäure,0.11796,142-92-7,Hexylacetat Kosher Halal,0.10663,539-82-2,Ethylvalerat,0.09783,3.5127,142-92-7,Hexylacetat Kosher Halal,1.18692,124-07-2,Octansäure,0.7438,539-82-2,Ethylvalerat,0.66114,2445-77-4,2-Methylbutylisovalerat,0.60656,140-11-4,Benzylacetat Halal,0.51928,-1.7538,2445-77-4,2-Methylbutylisovalerat,-0.65451,124-07-2,Octansäure,-0.63635,142-92-7,Hexylacetat Kosher Halal,-0.40705,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.26644,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.14265
187.776,fruity,-1.0255,108-64-5,Ethylisovalerat Kosher Halal,0.39336,706-14-9,gamma-Decalacton Kosher Halal,-0.20074,103-37-7,Benzylbutyrat,-0.19699,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.19485,105-54-4,Ethylbutyrat Kosher Halal,0.16742,-0.8622,103-37-7,Benzylbutyrat,-0.16531,108-64-5,Ethylisovalerat Kosher Halal,-0.15642,100-52-7,Benzaldehyd Kosher Halal,0.10475,103-26-4,Methyl-trans-cinnamat,-0.09021,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,-0.0813,103-37-7,Benzylbutyrat,-0.16309,108-64-5,Ethylisovalerat Kosher Halal,0.16284,119-36-8,Methylsalicylat Halal,0.09892,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,111-27-3,Hexanol Kosher Halal,-0.06921,-0.3081,103-37-7,Benzylbutyrat,0.29926,108-64-5,Ethylisovalerat Kosher Halal,-0.23351,119-36-8,Methylsalicylat Halal,-0.17397,3658-77-3,Furaneol Halal,-0.13531,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.13496
187.783P,fruity,-1.3167,503-74-2,Isovaleriansäure Halal,0.24126,105-54-4,Ethylbutyrat Kosher Halal,-0.17803,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.14655,706-14-9,gamma-Decalacton Kosher Halal,-0.13345,142-62-1,Hexansäure kräftig,-0.12788,-0.9546,503-74-2,Isovaleriansäure Halal,-0.10331,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.07577,14901-07-6,beta-Ionon Halal Kosher,-0.06465,7212-44-4,Nerolidol,-0.05922,-0.1875,105-57-7,Acetal Halal,0.07458,503-74-2,Isovaleriansäure Halal,-0.07377,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06636,142-92-7,Hexylacetat Kosher Halal,-0.0639,78-70-6,Linalool ex HO,-0.06142,0.1277,503-74-2,Isovaleriansäure Halal,-0.09947,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.09941,3658-77-3,Furaneol Halal,0.08306,2445-77-4,2-Methylbutylisovalerat,-0.0657,118-71-8,Maltol Kosher Halal,0.06149
187.786P,fruity,-0.6249,123-66-0,Ethylhexanoat Halal,0.23345,116-53-0,2-Methylbuttersäure Halal Kosher,-0.12942,108-64-5,Ethylisovalerat Kosher Halal,0.1198,1754-62-7,Methyl-trans-cinnamat Halal,-0.11506,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,0.11226,-0.361,100-52-7,Benzaldehyd Kosher Halal,0.24252,103-26-4,Methyl-trans-cinnamat,0.21486,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.0856,14901-07-6,beta-Ionon Halal Kosher,-0.06465,-0.7051,98-86-2,Acetophenon,-0.1187,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,111-27-3,Hexanol Kosher Halal,-0.06921,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06426,0.3239,100-52-7,Benzaldehyd Kosher Halal,-0.19295,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.15299,3658-77-3,Furaneol Halal,0.08306,108-64-5,Ethylisovalerat Kosher Halal,-0.07112,98-86-2,Acetophenon,0.06489
187.787P,fruity,0.4532,105-54-4,Ethylbutyrat Kosher Halal,0.24672,123-66-0,Ethylhexanoat Halal,0.19053,1754-62-7,Methyl-trans-cinnamat Halal,-0.11506,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,0.09408,108-64-5,Ethylisovalerat Kosher Halal,0.07902,-0.0746,103-26-4,Methyl-trans-cinnamat,0.23431,8016-38-4,Neroli-Öl Tunisien,0.18504,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.07577,14901-07-6,beta-Ionon Halal Kosher,-0.06465,0.671,8016-38-4,Neroli-Öl Tunisien,0.51471,134-20-3,Methylanthranilat Halal,0.08964,142-92-7,Hexylacetat Kosher Halal,0.064,78-70-6,Linalool ex HO,-0.06142,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05628,0.0072,8016-38-4,Neroli-Öl Tunisien,0.12958,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.10308,3658-77-3,Furaneol Halal,0.08306,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.04955,108-64-5,Ethylisovalerat Kosher Halal,-0.04691
187.791P,warm,-0.9324,142-62-1,Hexansäure kräftig,-0.15056,706-14-9,gamma-Decalacton Kosher Halal,-0.14253,1754-62-7,Methyl-trans-cinnamat Halal,-0.11506,116-53-0,2-Methylbuttersäure Halal Kosher,-0.08779,123-66-0,Ethylhexanoat Halal,-0.08564,-0.5213,103-26-4,Methyl-trans-cinnamat,0.28865,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.07883,78-70-6,Linalool ex HO,-0.07577,14901-07-6,beta-Ionon Halal Kosher,-0.06465,-0.564,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,111-27-3,Hexanol Kosher Halal,-0.06921,78-70-6,Linalool ex HO,-0.06142,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.05747,0.3718,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.14089,3658-77-3,Furaneol Halal,0.08306,118-71-8,Maltol Kosher Halal,0.06149,7011-83-8,Lactojasmon,0.045,103-26-4,Methyl-trans-cinnamat,0.03781
187.796P,fruity,6.5197,116-53-0,2-Methylbuttersäure Halal Kosher,0.77934,142-62-1,Hexansäure kräftig,0.73776,659-70-1,Isoamylisovalerat Kosher Halal,0.70207,2305-05-7,gamma-Dodecalacton Halal,0.67908,1754-62-7,Methyl-trans-cinnamat Halal,0.6244,1.9899,28664-35-9,Sotolon Halal,0.49613,66-25-1,Hexanal Kosher Halal,0.4043,78-70-6,Linalool ex HO,0.29236,2305-05-7,gamma-Dodecalacton Halal,0.27262,71-23-8,Propanol Halal,0.24076,7.9273,659-70-1,Isoamylisovalerat Kosher Halal,1.36343,2305-05-7,gamma-Dodecalacton Halal,1.32307,28664-35-9,Sotolon Halal,1.24902,71-23-8,Propanol Halal,1.21869,66-25-1,Hexanal Kosher Halal,0.98233,2.8795,28664-35-9,Sotolon Halal,0.94053,66-25-1,Hexanal Kosher Halal,0.78457,2305-05-7,gamma-Dodecalacton Halal,0.54899,71-23-8,Propanol Halal,0.52873,1754-62-7,Methyl-trans-cinnamat Halal,-0.16648
187.799P,fruity,-1.0799,105-54-4,Ethylbutyrat Kosher Halal,-0.13541,123-66-0,Ethylhexanoat Halal,-0.11541,1754-62-7,Methyl-trans-cinnamat Halal,-0.11506,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.10059,706-14-9,gamma-Decalacton Kosher Halal,-0.09823,-0.232,103-26-4,Methyl-trans-cinnamat,0.09418,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,3658-77-3,Furaneol Halal,0.07782,14901-07-6,beta-Ionon Halal Kosher,-0.06465,6728-26-3,trans-2-Hexenal Kosher Halal,0.0642,0.0653,3658-77-3,Furaneol Halal,0.09206,111-27-3,Hexanol Kosher Halal,0.085,78-70-6,Linalool ex HO,-0.04498,105-57-7,Acetal Halal,-0.04149,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.03848,-0.0365,3658-77-3,Furaneol Halal,-0.19209,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.053,7011-83-8,Lactojasmon,0.045,24851-98-7,Methyldihydrojasmonat,0.03465,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.03388
187.800P,fruity,-1.4494,105-54-4,Ethylbutyrat Kosher Halal,-0.15835,142-62-1,Hexansäure kräftig,-0.15056,1754-62-7,Methyl-trans-cinnamat Halal,-0.11506,123-66-0,Ethylhexanoat Halal,-0.10631,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.0992,-0.9112,103-26-4,Methyl-trans-cinnamat,-0.09021,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.0856,513-86-0,Acetoin 50% in PG Kosher Halal,-0.0776,78-70-6,Linalool ex HO,-0.07577,14901-07-6,beta-Ionon Halal Kosher,-0.06465,-0.4657,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,111-27-3,Hexanol Kosher Halal,-0.06921,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06636,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.0624,0.2502,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.15299,3658-77-3,Furaneol Halal,0.0636,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05842,64-19-7,Essigsäure Halal Kosher,0.0554,106-27-4,Isoamylbutyrat Halal,-0.04812
187.826P,fruity,-1.9869,105-54-4,Ethylbutyrat Kosher Halal,-0.21888,706-14-9,gamma-Decalacton Kosher Halal,-0.20025,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.19481,142-62-1,Hexansäure kräftig,-0.1492,123-66-0,Ethylhexanoat Halal,-0.13959,-0.8654,103-26-4,Methyl-trans-cinnamat,-0.08983,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.08515,78-70-6,Linalool ex HO,-0.07577,14901-07-6,beta-Ionon Halal Kosher,-0.06465,-0.4971,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,111-27-3,Hexanol Kosher Halal,-0.06888,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06636,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.06208,0.4385,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.1522,3658-77-3,Furaneol Halal,0.08305,118-71-8,Maltol Kosher Halal,0.06149,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05842,64-19-7,Essigsäure Halal Kosher,0.0554
187.829P,fruity,-0.628,142-62-1,Hexansäure kräftig,0.36827,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.19485,1754-62-7,Methyl-trans-cinnamat Halal,-0.11506,706-14-9,gamma-Decalacton Kosher Halal,-0.10794,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.08929,-0.308,103-26-4,Methyl-trans-cinnamat,0.20168,111-27-3,Hexanol Kosher Halal,0.11511,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,142-62-1,Hexansäure kräftig,0.07717,78-70-6,Linalool ex HO,-0.07577,-0.1866,111-27-3,Hexanol Kosher Halal,0.4717,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,142-62-1,Hexansäure kräftig,-0.07191,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06636,0.5732,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.1017,3658-77-3,Furaneol Halal,0.06816,118-71-8,Maltol Kosher Halal,0.06149,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05842,64-19-7,Essigsäure Halal Kosher,0.0554
187.834P,fruity,2.8473,5471-51-2,Himbeerketon Halal,0.75458,108-64-5,Ethylisovalerat Kosher Halal,0.45432,105-37-3,Ethylpropionat Halal,0.35396,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,0.31165,64-19-7,Essigsäure Halal Kosher,0.31047,-1.2816,108-64-5,Ethylisovalerat Kosher Halal,-0.18066,5471-51-2,Himbeerketon Halal,-0.16786,105-37-3,Ethylpropionat Halal,-0.1537,64-19-7,Essigsäure Halal Kosher,-0.13133,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.11965,0.7386,105-37-3,Ethylpropionat Halal,0.39419,659-70-1,Isoamylisovalerat Kosher Halal,0.19387,108-64-5,Ethylisovalerat Kosher Halal,0.18807,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.16325,106-27-4,Isoamylbutyrat Halal,0.14022,-1.9833,5471-51-2,Himbeerketon Halal,-0.52473,64-19-7,Essigsäure Halal Kosher,-0.47925,105-37-3,Ethylpropionat Halal,-0.37451,106-27-4,Isoamylbutyrat Halal,-0.28542,108-64-5,Ethylisovalerat Kosher Halal,-0.2697
187.843P,fruity,-1.0617,1754-62-7,Methyl-trans-cinnamat Halal,-0.11506,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.10716,105-54-4,Ethylbutyrat Kosher Halal,-0.09826,123-66-0,Ethylhexanoat Halal,-0.08889,116-53-0,2-Methylbuttersäure Halal Kosher,-0.08313,-0.4474,111-27-3,Hexanol Kosher Halal,0.16304,103-26-4,Methyl-trans-cinnamat,0.08189,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.07894,78-70-6,Linalool ex HO,-0.07577,14901-07-6,beta-Ionon Halal Kosher,-0.06465,0.5212,111-27-3,Hexanol Kosher Halal,0.66811,659-70-1,Isoamylisovalerat Kosher Halal,0.12898,142-92-7,Hexylacetat Kosher Halal,-0.07394,78-70-6,Linalool ex HO,-0.06142,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.05755,0.3247,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.14109,111-27-3,Hexanol Kosher Halal,0.07406,3658-77-3,Furaneol Halal,0.06835,118-71-8,Maltol Kosher Halal,0.06149,105-37-3,Ethylpropionat Halal,-0.04665
187.870P,fruity,-0.5312,706-14-9,gamma-Decalacton Kosher Halal,-0.12627,142-62-1,Hexansäure kräftig,-0.12484,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,0.12201,123-66-0,Ethylhexanoat Halal,-0.11736,107-92-6,Buttersäure Halal Kosher,0.09153,-0.836,103-26-4,Methyl-trans-cinnamat,-0.09021,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.07577,14901-07-6,beta-Ionon Halal Kosher,-0.06465,7212-44-4,Nerolidol,-0.05922,-0.1926,2445-77-4,2-Methylbutylisovalerat,0.14531,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,111-27-3,Hexanol Kosher Halal,-0.06921,78-70-6,Linalool ex HO,-0.06142,-0.3766,2445-77-4,2-Methylbutylisovalerat,-0.1568,24851-98-7,Methyldihydrojasmonat,-0.08232,118-71-8,Maltol Kosher Halal,-0.06892,107-92-6,Buttersäure Halal Kosher,-0.05788,64-19-7,Essigsäure Halal Kosher,0.0554
187.871P,fruity,1.4114,706-14-9,gamma-Decalacton Kosher Halal,0.5167,7011-83-8,Lactojasmon,0.26032,2445-77-4,2-Methylbutylisovalerat,0.23219,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.21839,108-64-5,Ethylisovalerat Kosher Halal,0.21157,-0.4362,100-52-7,Benzaldehyd Kosher Halal,0.63627,24851-98-7,Methyldihydrojasmonat,-0.21841,7011-83-8,Lactojasmon,-0.14895,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.11896,103-26-4,Methyl-trans-cinnamat,-0.09021,1.9899,2445-77-4,2-Methylbutylisovalerat,0.68034,142-92-7,Hexylacetat Kosher Halal,0.54007,24851-98-7,Methyldihydrojasmonat,0.1923,659-70-1,Isoamylisovalerat Kosher Halal,0.19185,106-27-4,Isoamylbutyrat Halal,0.17189,-3.9791,24851-98-7,Methyldihydrojasmonat,-0.94642,2445-77-4,2-Methylbutylisovalerat,-0.73413,7011-83-8,Lactojasmon,-0.53106,100-52-7,Benzaldehyd Kosher Halal,-0.50623,106-27-4,Isoamylbutyrat Halal,-0.34987
187.885P,warm,-1.0659,142-62-1,Hexansäure kräftig,-0.15056,2432-51-1,S-(Methylthio)butyrat,-0.13838,1754-62-7,Methyl-trans-cinnamat Halal,-0.08967,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.08697,2305-05-7,gamma-Dodecalacton Halal,0.08428,-1.1947,3142-72-1,2-Methyl-2-pentensäure,-0.18703,2432-51-1,S-(Methylthio)butyrat,-0.18263,103-26-4,Methyl-trans-cinnamat,-0.09021,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.07577,-0.4998,2305-05-7,gamma-Dodecalacton Halal,0.1642,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,2432-51-1,S-(Methylthio)butyrat,-0.08866,3142-72-1,2-Methyl-2-pentensäure,-0.08554,-0.2485,3142-72-1,2-Methyl-2-pentensäure,-0.19745,2432-51-1,S-(Methylthio)butyrat,-0.14946,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.1347,2305-05-7,gamma-Dodecalacton Halal,0.06813,118-71-8,Maltol Kosher Halal,-0.0665
187.886P,fruity,-0.2141,105-54-4,Ethylbutyrat Kosher Halal,0.34709,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.19372,141-78-6,Ethylacetat Kosher Halal,0.19054,107-92-6,Buttersäure Halal Kosher,0.18854,116-53-0,2-Methylbuttersäure Halal Kosher,-0.12942,0.0267,617-35-6,Ethylpyruvat,0.44467,103-26-4,Methyl-trans-cinnamat,0.23273,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,0.08887,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.0856,0.9001,617-35-6,Ethylpyruvat,1.27459,134-20-3,Methylanthranilat Halal,0.11547,105-57-7,Acetal Halal,0.11246,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,1.0963,617-35-6,Ethylpyruvat,0.3763,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.15299,107-92-6,Buttersäure Halal Kosher,-0.11923,100-51-6,Benzylalkohol Halal,0.10442,118-71-8,Maltol Kosher Halal,0.06149
