Rez.-Nr.,Dom_OT,PC1_score,PC1_top1_cas,PC1_top1_name,PC1_top1_contrib,PC1_top2_cas,PC1_top2_name,PC1_top2_contrib,PC1_top3_cas,PC1_top3_name,PC1_top3_contrib,PC1_top4_cas,PC1_top4_name,PC1_top4_contrib,PC1_top5_cas,PC1_top5_name,PC1_top5_contrib,PC2_score,PC2_top1_cas,PC2_top1_name,PC2_top1_contrib,PC2_top2_cas,PC2_top2_name,PC2_top2_contrib,PC2_top3_cas,PC2_top3_name,PC2_top3_contrib,PC2_top4_cas,PC2_top4_name,PC2_top4_contrib,PC2_top5_cas,PC2_top5_name,PC2_top5_contrib,PC3_score,PC3_top1_cas,PC3_top1_name,PC3_top1_contrib,PC3_top2_cas,PC3_top2_name,PC3_top2_contrib,PC3_top3_cas,PC3_top3_name,PC3_top3_contrib,PC3_top4_cas,PC3_top4_name,PC3_top4_contrib,PC3_top5_cas,PC3_top5_name,PC3_top5_contrib,PC4_score,PC4_top1_cas,PC4_top1_name,PC4_top1_contrib,PC4_top2_cas,PC4_top2_name,PC4_top2_contrib,PC4_top3_cas,PC4_top3_name,PC4_top3_contrib,PC4_top4_cas,PC4_top4_name,PC4_top4_contrib,PC4_top5_cas,PC4_top5_name,PC4_top5_contrib
187.662P,fruity,0.7311,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,0.68672,123-66-0,Ethylhexanoat Halal,0.38208,108-64-5,Ethylisovalerat Kosher Halal,0.35505,3658-77-3,Furaneol Halal,0.1691,105-54-4,Ethylbutyrat Kosher Halal,0.13973,-0.8203,79-69-6,alpha-Iron,-0.33905,3658-77-3,Furaneol Halal,0.29465,108-64-5,Ethylisovalerat Kosher Halal,-0.13631,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,0.1674,3658-77-3,Furaneol Halal,0.34712,108-64-5,Ethylisovalerat Kosher Halal,0.14592,123-66-0,Ethylhexanoat Halal,-0.1048,85-91-6,Dimethylanthranilat,0.10246,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,-1.3176,79-69-6,alpha-Iron,-0.84701,3658-77-3,Furaneol Halal,-0.7187,108-64-5,Ethylisovalerat Kosher Halal,-0.20036,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.14979,118-71-8,Maltol Kosher Halal,0.06161
187.694P,fruity,0.4046,7011-83-8,Lactojasmon,0.28185,142-62-1,Hexansäure kräftig,0.20537,1754-62-7,Methyl-trans-cinnamat Halal,0.12218,108-64-5,Ethylisovalerat Kosher Halal,0.09989,142-92-7,Hexylacetat Kosher Halal,0.0812,-2.1068,1632-73-1,Fenchol Halal,-0.28669,61931-81-5,cis-3-Hexenyllactat Halal,-0.28654,698-76-0,delta-Octalacton,-0.2863,7011-83-8,Lactojasmon,-0.16193,98-01-1,Furfural Halal,-0.15615,0.3929,142-92-7,Hexylacetat Kosher Halal,0.23449,105-57-7,Acetal Halal,0.10049,2445-77-4,2-Methylbutylisovalerat,0.08229,111-27-3,Hexanol Kosher Halal,-0.06924,78-70-6,Linalool ex HO,-0.06141,-4.424,1632-73-1,Fenchol Halal,-0.75078,61931-81-5,cis-3-Hexenyllactat Halal,-0.75036,698-76-0,delta-Octalacton,-0.74949,7011-83-8,Lactojasmon,-0.57872,98-01-1,Furfural Halal,-0.40043
187.695P,fruity,-0.3476,7011-83-8,Lactojasmon,0.15161,105-54-4,Ethylbutyrat Kosher Halal,-0.09861,142-62-1,Hexansäure kräftig,0.0755,123-66-0,Ethylhexanoat Halal,-0.07398,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.06593,-1.5643,698-76-0,delta-Octalacton,-0.16302,61931-81-5,cis-3-Hexenyllactat Halal,-0.16067,1632-73-1,Fenchol Halal,-0.16038,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,0.1373,142-92-7,Hexylacetat Kosher Halal,0.14104,111-27-3,Hexanol Kosher Halal,-0.06924,78-70-6,Linalool ex HO,-0.06141,105-57-7,Acetal Halal,0.06029,2445-77-4,2-Methylbutylisovalerat,0.05122,-2.4835,698-76-0,delta-Octalacton,-0.42675,61931-81-5,cis-3-Hexenyllactat Halal,-0.42074,1632-73-1,Fenchol Halal,-0.42,7011-83-8,Lactojasmon,-0.3113,98-01-1,Furfural Halal,-0.21906
187.746P,fresh,-1.1797,431-03-8,Diacetyl Halal,0.47878,821-55-6,2-Nonanon,-0.29414,105-54-4,Ethylbutyrat Kosher Halal,-0.15028,116-53-0,2-Methylbuttersäure Halal Kosher,-0.1273,1754-62-7,Methyl-trans-cinnamat Halal,-0.11504,-0.0651,513-86-0,Acetoin 50% in PG Kosher Halal,0.24627,431-03-8,Diacetyl Halal,-0.11671,821-55-6,2-Nonanon,0.08658,103-26-4,Methyl-trans-cinnamat,-0.06855,14901-07-6,beta-Ionon Halal Kosher,-0.06469,-0.736,431-03-8,Diacetyl Halal,-0.28348,821-55-6,2-Nonanon,-0.24582,111-27-3,Hexanol Kosher Halal,0.16858,513-86-0,Acetoin 50% in PG Kosher Halal,-0.10362,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,0.4152,431-03-8,Diacetyl Halal,0.17855,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.10324,3658-77-3,Furaneol Halal,0.08052,821-55-6,2-Nonanon,0.07862,110-43-0,2-Heptanon Halal,0.06533
187.752P,fruity,-1.312,334-48-5,Decansäure,-0.13913,105-54-4,Ethylbutyrat Kosher Halal,-0.13018,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.12676,123-66-0,Ethylhexanoat Halal,-0.10112,706-14-9,gamma-Decalacton Kosher Halal,-0.08855,-0.0414,98-55-5,alpha-Terpineol Kosher Halal,0.52329,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.0757,14901-07-6,beta-Ionon Halal Kosher,-0.06469,-0.1841,98-55-5,alpha-Terpineol Kosher Halal,-0.21139,111-27-3,Hexanol Kosher Halal,0.16255,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,3658-77-3,Furaneol Halal,0.07296,78-70-6,Linalool ex HO,-0.06141,-0.2352,3658-77-3,Furaneol Halal,-0.15106,98-55-5,alpha-Terpineol Kosher Halal,-0.07322,118-71-8,Maltol Kosher Halal,0.06161,64-19-7,Essigsäure Halal Kosher,0.05566,7011-83-8,Lactojasmon,0.04526
187.753P,fruity,-1.2708,334-48-5,Decansäure,-0.13913,105-54-4,Ethylbutyrat Kosher Halal,-0.13018,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.12676,123-66-0,Ethylhexanoat Halal,-0.10112,706-14-9,gamma-Decalacton Kosher Halal,-0.08855,-0.4404,98-55-5,alpha-Terpineol Kosher Halal,0.1243,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.0757,14901-07-6,beta-Ionon Halal Kosher,-0.06469,-0.0229,111-27-3,Hexanol Kosher Halal,0.16255,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,3658-77-3,Furaneol Halal,0.07296,78-70-6,Linalool ex HO,-0.06141,98-55-5,alpha-Terpineol Kosher Halal,-0.05021,-0.1794,3658-77-3,Furaneol Halal,-0.15106,118-71-8,Maltol Kosher Halal,0.06161,64-19-7,Essigsäure Halal Kosher,0.05566,7011-83-8,Lactojasmon,0.04526,334-48-5,Decansäure,-0.04
187.772,warm,0.1773,110-19-0,Isobutylacetat Halal,1.25201,123-92-2,Isoamylacetat Halal,0.39608,431-03-8,Diacetyl Halal,0.22174,105-54-4,Ethylbutyrat Kosher Halal,-0.21894,706-14-9,gamma-Decalacton Kosher Halal,-0.20054,0.7031,513-86-0,Acetoin 50% in PG Kosher Halal,1.04289,123-51-3,Isoamylalkohol Kosher Halal,0.47719,110-19-0,Isobutylacetat Halal,-0.15144,103-26-4,Methyl-trans-cinnamat,-0.09013,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.08584,-4.4689,110-19-0,Isobutylacetat Halal,-1.13723,123-51-3,Isoamylalkohol Kosher Halal,-0.95568,123-92-2,Isoamylacetat Halal,-0.81879,513-86-0,Acetoin 50% in PG Kosher Halal,-0.43878,97-53-0,Eugenol Halal,-0.25028,5.8228,110-19-0,Isobutylacetat Halal,1.22875,97-53-0,Eugenol Halal,1.22558,123-92-2,Isoamylacetat Halal,1.15464,123-51-3,Isoamylalkohol Kosher Halal,1.11397,75-18-3,Dimethylsulfid,0.28575
187.773P,fruity,1.6041,539-82-2,Ethylvalerat,0.47335,142-92-7,Hexylacetat Kosher Halal,0.41152,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.40649,124-07-2,Octansäure,0.3649,140-11-4,Benzylacetat Halal,0.32697,0.021,140-11-4,Benzylacetat Halal,0.37957,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.22175,124-07-2,Octansäure,0.11718,142-92-7,Hexylacetat Kosher Halal,0.10968,539-82-2,Ethylvalerat,0.09801,3.5166,142-92-7,Hexylacetat Kosher Halal,1.18833,124-07-2,Octansäure,0.74385,539-82-2,Ethylvalerat,0.66164,2445-77-4,2-Methylbutylisovalerat,0.60873,140-11-4,Benzylacetat Halal,0.52,-1.7642,2445-77-4,2-Methylbutylisovalerat,-0.65805,124-07-2,Octansäure,-0.64889,142-92-7,Hexylacetat Kosher Halal,-0.40698,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.26957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.14299
187.776,fruity,-1.0304,108-64-5,Ethylisovalerat Kosher Halal,0.39558,706-14-9,gamma-Decalacton Kosher Halal,-0.20054,103-37-7,Benzylbutyrat,-0.19701,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.19487,105-54-4,Ethylbutyrat Kosher Halal,0.16739,-0.8553,103-37-7,Benzylbutyrat,-0.16558,108-64-5,Ethylisovalerat Kosher Halal,-0.15187,100-52-7,Benzaldehyd Kosher Halal,0.10469,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,-0.077,103-37-7,Benzylbutyrat,-0.16299,108-64-5,Ethylisovalerat Kosher Halal,0.16258,119-36-8,Methylsalicylat Halal,0.10522,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,111-27-3,Hexanol Kosher Halal,-0.06924,-0.3018,103-37-7,Benzylbutyrat,0.29952,108-64-5,Ethylisovalerat Kosher Halal,-0.22323,119-36-8,Methylsalicylat Halal,-0.18199,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.13528,3658-77-3,Furaneol Halal,-0.13405
187.783P,fruity,-1.3372,503-74-2,Isovaleriansäure Halal,0.24053,105-54-4,Ethylbutyrat Kosher Halal,-0.178,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.14656,706-14-9,gamma-Decalacton Kosher Halal,-0.13332,142-62-1,Hexansäure kräftig,-0.12783,-0.9509,503-74-2,Isovaleriansäure Halal,-0.10347,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.0757,14901-07-6,beta-Ionon Halal Kosher,-0.06469,7212-44-4,Nerolidol,-0.05926,-0.1826,105-57-7,Acetal Halal,0.07447,503-74-2,Isovaleriansäure Halal,-0.07329,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06646,142-92-7,Hexylacetat Kosher Halal,-0.06398,78-70-6,Linalool ex HO,-0.06141,0.1185,503-74-2,Isovaleriansäure Halal,-0.10313,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.09965,3658-77-3,Furaneol Halal,0.08228,2445-77-4,2-Methylbutylisovalerat,-0.06606,118-71-8,Maltol Kosher Halal,0.06161
187.786P,fruity,-0.6213,123-66-0,Ethylhexanoat Halal,0.23324,116-53-0,2-Methylbuttersäure Halal Kosher,-0.12934,108-64-5,Ethylisovalerat Kosher Halal,0.12048,1754-62-7,Methyl-trans-cinnamat Halal,-0.11504,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,0.11227,-0.3654,100-52-7,Benzaldehyd Kosher Halal,0.24238,103-26-4,Methyl-trans-cinnamat,0.21467,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.08584,14901-07-6,beta-Ionon Halal Kosher,-0.06469,-0.7074,98-86-2,Acetophenon,-0.11907,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,111-27-3,Hexanol Kosher Halal,-0.06924,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06437,0.328,100-52-7,Benzaldehyd Kosher Halal,-0.19391,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.15335,3658-77-3,Furaneol Halal,0.08228,108-64-5,Ethylisovalerat Kosher Halal,-0.06799,98-86-2,Acetophenon,0.06571
187.787P,fruity,0.4553,105-54-4,Ethylbutyrat Kosher Halal,0.24667,123-66-0,Ethylhexanoat Halal,0.19036,1754-62-7,Methyl-trans-cinnamat Halal,-0.11504,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,0.09409,108-64-5,Ethylisovalerat Kosher Halal,0.07947,-0.0778,103-26-4,Methyl-trans-cinnamat,0.23411,8016-38-4,Neroli-Öl Tunisien,0.18466,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.0757,14901-07-6,beta-Ionon Halal Kosher,-0.06469,0.6697,8016-38-4,Neroli-Öl Tunisien,0.51456,134-20-3,Methylanthranilat Halal,0.08961,142-92-7,Hexylacetat Kosher Halal,0.06408,78-70-6,Linalool ex HO,-0.06141,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05637,-0.003,8016-38-4,Neroli-Öl Tunisien,0.1219,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.10333,3658-77-3,Furaneol Halal,0.08228,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.05013,7011-83-8,Lactojasmon,0.04526
187.791P,warm,-0.9296,142-62-1,Hexansäure kräftig,-0.15051,706-14-9,gamma-Decalacton Kosher Halal,-0.14239,1754-62-7,Methyl-trans-cinnamat Halal,-0.11504,116-53-0,2-Methylbuttersäure Halal Kosher,-0.08774,123-66-0,Ethylhexanoat Halal,-0.08557,-0.5253,103-26-4,Methyl-trans-cinnamat,0.2884,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.07905,78-70-6,Linalool ex HO,-0.0757,14901-07-6,beta-Ionon Halal Kosher,-0.06469,-0.566,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,111-27-3,Hexanol Kosher Halal,-0.06924,78-70-6,Linalool ex HO,-0.06141,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.05748,0.373,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.14122,3658-77-3,Furaneol Halal,0.08228,118-71-8,Maltol Kosher Halal,0.06161,7011-83-8,Lactojasmon,0.04526,103-26-4,Methyl-trans-cinnamat,0.03562
187.796P,fruity,6.5155,116-53-0,2-Methylbuttersäure Halal Kosher,0.77886,142-62-1,Hexansäure kräftig,0.73749,659-70-1,Isoamylisovalerat Kosher Halal,0.69984,2305-05-7,gamma-Dodecalacton Halal,0.67826,1754-62-7,Methyl-trans-cinnamat Halal,0.62426,1.9905,28664-35-9,Sotolon Halal,0.49576,66-25-1,Hexanal Kosher Halal,0.40361,78-70-6,Linalool ex HO,0.29211,2305-05-7,gamma-Dodecalacton Halal,0.2726,71-23-8,Propanol Halal,0.24077,7.9299,659-70-1,Isoamylisovalerat Kosher Halal,1.36467,2305-05-7,gamma-Dodecalacton Halal,1.32336,28664-35-9,Sotolon Halal,1.24875,71-23-8,Propanol Halal,1.21897,66-25-1,Hexanal Kosher Halal,0.98194,3.0282,28664-35-9,Sotolon Halal,0.97473,66-25-1,Hexanal Kosher Halal,0.81236,2305-05-7,gamma-Dodecalacton Halal,0.57677,71-23-8,Propanol Halal,0.55608,1754-62-7,Methyl-trans-cinnamat Halal,-0.16591
187.799P,fruity,-1.0772,105-54-4,Ethylbutyrat Kosher Halal,-0.13538,123-66-0,Ethylhexanoat Halal,-0.11531,1754-62-7,Methyl-trans-cinnamat Halal,-0.11504,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.1006,706-14-9,gamma-Decalacton Kosher Halal,-0.09814,-0.2347,103-26-4,Methyl-trans-cinnamat,0.0941,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,3658-77-3,Furaneol Halal,0.07801,14901-07-6,beta-Ionon Halal Kosher,-0.06469,6728-26-3,trans-2-Hexenal Kosher Halal,0.06443,0.0637,3658-77-3,Furaneol Halal,0.09191,111-27-3,Hexanol Kosher Halal,0.08503,78-70-6,Linalool ex HO,-0.04498,105-57-7,Acetal Halal,-0.04143,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.03854,-0.027,3658-77-3,Furaneol Halal,-0.19029,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.05312,7011-83-8,Lactojasmon,0.04526,24851-98-7,Methyldihydrojasmonat,0.03476,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.03428
187.800P,fruity,-1.4462,105-54-4,Ethylbutyrat Kosher Halal,-0.15832,142-62-1,Hexansäure kräftig,-0.15051,1754-62-7,Methyl-trans-cinnamat Halal,-0.11504,123-66-0,Ethylhexanoat Halal,-0.10621,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.09921,-0.9146,103-26-4,Methyl-trans-cinnamat,-0.09013,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.08584,513-86-0,Acetoin 50% in PG Kosher Halal,-0.0776,78-70-6,Linalool ex HO,-0.0757,14901-07-6,beta-Ionon Halal Kosher,-0.06469,-0.4678,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,111-27-3,Hexanol Kosher Halal,-0.06924,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06646,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.06242,0.2562,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.15335,3658-77-3,Furaneol Halal,0.063,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05911,64-19-7,Essigsäure Halal Kosher,0.05566,106-27-4,Isoamylbutyrat Halal,-0.04845
187.826P,fruity,-1.984,105-54-4,Ethylbutyrat Kosher Halal,-0.21883,706-14-9,gamma-Decalacton Kosher Halal,-0.20005,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.19483,142-62-1,Hexansäure kräftig,-0.14914,123-66-0,Ethylhexanoat Halal,-0.13947,-0.8703,103-26-4,Methyl-trans-cinnamat,-0.08975,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.08539,78-70-6,Linalool ex HO,-0.0757,14901-07-6,beta-Ionon Halal Kosher,-0.06469,-0.4994,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,111-27-3,Hexanol Kosher Halal,-0.06891,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06646,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.0621,0.443,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.15255,3658-77-3,Furaneol Halal,0.08227,118-71-8,Maltol Kosher Halal,0.06161,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05911,64-19-7,Essigsäure Halal Kosher,0.05566
187.829P,fruity,-0.6259,142-62-1,Hexansäure kräftig,0.36813,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.19487,1754-62-7,Methyl-trans-cinnamat Halal,-0.11504,706-14-9,gamma-Decalacton Kosher Halal,-0.10783,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.08913,-0.3122,103-26-4,Methyl-trans-cinnamat,0.2015,111-27-3,Hexanol Kosher Halal,0.11546,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,142-62-1,Hexansäure kräftig,0.07749,78-70-6,Linalool ex HO,-0.0757,-0.1881,111-27-3,Hexanol Kosher Halal,0.47187,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,142-62-1,Hexansäure kräftig,-0.07169,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06646,0.5761,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.10194,3658-77-3,Furaneol Halal,0.06752,118-71-8,Maltol Kosher Halal,0.06161,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05911,64-19-7,Essigsäure Halal Kosher,0.05566
187.834P,fruity,2.849,5471-51-2,Himbeerketon Halal,0.75372,108-64-5,Ethylisovalerat Kosher Halal,0.45688,105-37-3,Ethylpropionat Halal,0.35366,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,0.31168,64-19-7,Essigsäure Halal Kosher,0.31084,-1.2807,108-64-5,Ethylisovalerat Kosher Halal,-0.17541,5471-51-2,Himbeerketon Halal,-0.16785,105-37-3,Ethylpropionat Halal,-0.15397,64-19-7,Essigsäure Halal Kosher,-0.1315,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.11962,0.7388,105-37-3,Ethylpropionat Halal,0.39426,659-70-1,Isoamylisovalerat Kosher Halal,0.19405,108-64-5,Ethylisovalerat Kosher Halal,0.18777,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.16351,106-27-4,Isoamylbutyrat Halal,0.14106,-1.9926,5471-51-2,Himbeerketon Halal,-0.53068,64-19-7,Essigsäure Halal Kosher,-0.48143,105-37-3,Ethylpropionat Halal,-0.38101,106-27-4,Isoamylbutyrat Halal,-0.28735,108-64-5,Ethylisovalerat Kosher Halal,-0.25782
187.843P,fruity,-1.0601,1754-62-7,Methyl-trans-cinnamat Halal,-0.11504,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.10717,105-54-4,Ethylbutyrat Kosher Halal,-0.09824,123-66-0,Ethylhexanoat Halal,-0.08881,116-53-0,2-Methylbuttersäure Halal Kosher,-0.08308,-0.4504,111-27-3,Hexanol Kosher Halal,0.16354,103-26-4,Methyl-trans-cinnamat,0.08182,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.07916,78-70-6,Linalool ex HO,-0.0757,14901-07-6,beta-Ionon Halal Kosher,-0.06469,0.5201,111-27-3,Hexanol Kosher Halal,0.66835,659-70-1,Isoamylisovalerat Kosher Halal,0.12909,142-92-7,Hexylacetat Kosher Halal,-0.07403,78-70-6,Linalool ex HO,-0.06141,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.05757,0.3292,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.14142,111-27-3,Hexanol Kosher Halal,0.07593,3658-77-3,Furaneol Halal,0.06771,118-71-8,Maltol Kosher Halal,0.06161,105-37-3,Ethylpropionat Halal,-0.04746
187.870P,fruity,-0.5282,706-14-9,gamma-Decalacton Kosher Halal,-0.12615,142-62-1,Hexansäure kräftig,-0.12479,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,0.12202,123-66-0,Ethylhexanoat Halal,-0.11725,107-92-6,Buttersäure Halal Kosher,0.0915,-0.8384,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.0757,14901-07-6,beta-Ionon Halal Kosher,-0.06469,7212-44-4,Nerolidol,-0.05926,-0.1942,2445-77-4,2-Methylbutylisovalerat,0.14583,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,111-27-3,Hexanol Kosher Halal,-0.06924,78-70-6,Linalool ex HO,-0.06141,-0.3729,2445-77-4,2-Methylbutylisovalerat,-0.15765,24851-98-7,Methyldihydrojasmonat,-0.08257,118-71-8,Maltol Kosher Halal,-0.06905,107-92-6,Buttersäure Halal Kosher,-0.0592,64-19-7,Essigsäure Halal Kosher,0.05566
187.871P,fruity,1.4072,706-14-9,gamma-Decalacton Kosher Halal,0.5162,7011-83-8,Lactojasmon,0.26015,2445-77-4,2-Methylbutylisovalerat,0.22859,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.21801,108-64-5,Ethylisovalerat Kosher Halal,0.21277,-0.4366,100-52-7,Benzaldehyd Kosher Halal,0.63589,24851-98-7,Methyldihydrojasmonat,-0.21964,7011-83-8,Lactojasmon,-0.14946,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.11893,103-26-4,Methyl-trans-cinnamat,-0.09013,1.9938,2445-77-4,2-Methylbutylisovalerat,0.68278,142-92-7,Hexylacetat Kosher Halal,0.54072,24851-98-7,Methyldihydrojasmonat,0.19244,659-70-1,Isoamylisovalerat Kosher Halal,0.19203,106-27-4,Isoamylbutyrat Halal,0.17292,-3.9904,24851-98-7,Methyldihydrojasmonat,-0.94931,2445-77-4,2-Methylbutylisovalerat,-0.7381,7011-83-8,Lactojasmon,-0.53415,100-52-7,Benzaldehyd Kosher Halal,-0.50874,106-27-4,Isoamylbutyrat Halal,-0.35223
187.885P,warm,-1.0623,142-62-1,Hexansäure kräftig,-0.15051,2432-51-1,S-(Methylthio)butyrat,-0.13778,1754-62-7,Methyl-trans-cinnamat Halal,-0.08965,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.08682,2305-05-7,gamma-Dodecalacton Halal,0.08418,-1.2022,3142-72-1,2-Methyl-2-pentensäure,-0.18803,2432-51-1,S-(Methylthio)butyrat,-0.18405,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.0757,-0.5029,2305-05-7,gamma-Dodecalacton Halal,0.16424,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,2432-51-1,S-(Methylthio)butyrat,-0.08931,3142-72-1,2-Methyl-2-pentensäure,-0.08599,-0.2434,3142-72-1,2-Methyl-2-pentensäure,-0.19775,2432-51-1,S-(Methylthio)butyrat,-0.14912,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.13501,2305-05-7,gamma-Dodecalacton Halal,0.07158,118-71-8,Maltol Kosher Halal,-0.06663
187.886P,fruity,-0.2123,105-54-4,Ethylbutyrat Kosher Halal,0.34702,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.19374,141-78-6,Ethylacetat Kosher Halal,0.19034,107-92-6,Buttersäure Halal Kosher,0.18847,116-53-0,2-Methylbuttersäure Halal Kosher,-0.12934,0.0181,617-35-6,Ethylpyruvat,0.44339,103-26-4,Methyl-trans-cinnamat,0.23253,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,0.08879,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.08584,0.8973,617-35-6,Ethylpyruvat,1.27409,134-20-3,Methylanthranilat Halal,0.11543,105-57-7,Acetal Halal,0.11231,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,1.0592,617-35-6,Ethylpyruvat,0.35588,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.15335,107-92-6,Buttersäure Halal Kosher,-0.12195,100-51-6,Benzylalkohol Halal,0.10387,118-71-8,Maltol Kosher Halal,0.06161
